Price per GB,Price per TB,Price,Capacity,Warranty,Form Factor,Technology,Condition,Affiliate Link,product_name,average_rating,total_no_of_reviews,brand,model,in_stock,condition,ships_from,sold_by,prime_eligible,drive_type,form_factor,interface,read_speed_mbps,write_speed_mbps,estimated_delivery_date,warranty_months
$0.430,$430,$430,1 TB,,SODIMM,DDR5,New,https://www.amazon.com/dp/B0BBG5W8R5?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,250,Unknown,B0BBG5W8R5,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.432,$432,$63,146 GB,3 months,Internal,SAS,Used,https://www.amazon.com/dp/B07VSQ9H2X?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B07VSQ9H2X,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,12
$0.432,$432,$432,1 TB,2 years,"External 3.5""",HDD,New,https://www.amazon.com/dp/B071D67ND9?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,36
$0.436,$436,"$6,695",15.4 TB,,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B0C6BR89C2?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,0,0,01/01,12
$0.441,$441,"$6,779",15.4 TB,,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B0GH1LTKBB?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0GH1LTKBB,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.446,$446,$21,4.7 GB x10,,Optical,DVD-RW,New,https://www.amazon.com/dp/B010DJOACQ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,Unknown,limited,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.449,$449,$449,1 TB,3 years,CFexpress,Flash,Used,https://www.amazon.com/dp/B0DSWKDVT4?tag=synack-20&linkCode=osi&th=1&psc=1,External Disk Drive,4.5,150,Unknown,B0DSWKDVT4,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,150,150,01/20,12
$0.453,$453,$21,4.7 GB x10,,Optical,DVD-RW,New,https://www.amazon.com/dp/B00TMMDBLM?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B00TMMDBLM,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.455,$455,$440,968 GB,5 years,CFexpress,Flash,New,https://www.amazon.com/dp/B0DJVNTPD3?tag=synack-20&linkCode=osi&th=1&psc=1,968GB CFexpress 4.0 Type A Card Up to 1750MB/s Read Speed & 1750MB/s Write Speed Type A Memory Card for RAW 4K/8K Video Recording Compatible with Sony Alpha Sony FX Cameras Gold,4.7,139,CHIPFANCIER,CFexpress 4.0 type A,limited,new,Amazon,CHIPFANCIER,True,Portable SSD,CFexpress Type A,CFexpress 4.0,1750,1750,05/01,12
$0.455,$455,"$6,985",15.4 TB,,Internal,SSD,New,https://www.amazon.com/dp/B0F22J846Z?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,100,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,36
$0.455,$455,$107,4.7 GB x50,,Optical,DVD-R,New,https://www.amazon.com/dp/B000H3B6EO?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B000H3B6EO,True,new,Amazon,Amazon,True,Portable HDD,"3.5""",USB 2.0,35,30,01/15,12
$0.455,$455,$21,4.7 GB x10,,Optical,DVD-RW,New,https://www.amazon.com/dp/B00Q4KPLOU?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B00Q4KPLOU,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,130,01/15,24
$0.456,$456,$21,4.7 GB x10,,Optical,DVD-R,New,https://www.amazon.com/dp/B0C4FKH715?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,B0C4FKH715,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.457,$457,$32,700 MB x100,,Optical,CD-R,New,https://www.amazon.com/dp/B0010XW7CK?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,0.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,False,HDD,"3.5""",SATA III,0,0,01/01,12
$0.458,$458,$458,1 TB,,Internal,SSD,New,https://www.amazon.com/dp/B085DZFQ9P?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.459,$459,$7,16 GB,5 years,SD,Flash,Used,https://www.amazon.com/dp/B001W1BSM0?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,3.5,50,Unknown,B001W1BSM0,limited,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.461,$461,$59,64 GB x2,,SD,Flash,New,https://www.amazon.com/dp/B07XBYPJJR?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B07XBYPJJR,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.462,$462,$115,25 GB x10,,Optical,BD-RE,New,https://www.amazon.com/dp/B06Y63K4N1?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B06Y63K4N1,yes,new,Amazon,Amazon,yes,Portable HDD,"3.5""",USB 3.0,120,110,01/15,24
$0.465,$465,$15,32 GB,10 years,SD,Flash,Used,https://www.amazon.com/dp/B07YFG7T8F?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,50,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.465,$465,"$2,977",6.4 TB,,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B0BQWVWDCR?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Unknown,B0BQWVWDCR,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,140,130,01/15,24
$0.467,$467,$239,512 GB,,CFexpress,Flash,New,https://www.amazon.com/dp/B0FBGJ88NW?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0FBGJ88NW,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.469,$469,$30,32 GB x2,,SD,Flash,New,https://www.amazon.com/dp/B07K82GRDV?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,150,Unknown,B07K82GRDV,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,100,100,01/15,24
$0.469,$469,$30,64 GB,,microSD,Flash,New,https://www.amazon.com/dp/B009SK57ZQ?tag=synack-20&linkCode=osi&th=1&psc=1,Internal Hard Drive,4.5,150,Unknown,B009SK57ZQ,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.469,$469,$75,32 GB x5,,SD,Flash,New,https://www.amazon.com/dp/B0BZJMDXWX?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.469,$469,$60,128 GB,1 year,SD,Flash,New,https://www.amazon.com/dp/B0BNK39682?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.469,$469,$150,32 GB x10,,SD,Flash,New,https://www.amazon.com/dp/B0BZJQB277?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.470,$470,"$7,245",15.4 TB,,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B0DW4GBPNW?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.475,$475,$38,8 GB x10,,USB,Flash,New,https://www.amazon.com/dp/B07PQF9X75?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,50,Unknown,Unknown,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.482,$482,"$7,399",15.4 TB,,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B0GPM5T23N?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B0GPM5T23N,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.487,$487,$467,960 GB,,M.2,SATA,New,https://www.amazon.com/dp/B077BX8TD2?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,500,Unknown,B077BX8TD2,True,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.488,$488,$244,500 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0848HY9PM?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B0848HY9PM,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.489,$489,$469,960 GB,,CFexpress,Flash,Used,https://www.amazon.com/dp/B0F4XLDGZ7?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Device,4.5,150,Unknown,B0F4XLDGZ7,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.489,$489,$469,960 GB,,Internal,SSD,Used,https://www.amazon.com/dp/B09YRXYKQK?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,0,Unknown,B09YRXYKQK,unknown,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,60
$0.494,$494,"$3,795",7.7 TB,,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B0C6M8VGXG?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.495,$495,"$3,799",7.7 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0GVCBG5PZ?tag=synack-20&linkCode=osi&th=1&psc=1,7.68TB PCIe 4.0 x4 QLC 3D5 SSD by Solidigm,4.0,0,Solidigm,D7-P5520,limited,new,third-party,SiliconValleySeller,True,NVMe SSD,M.2,NVMe PCIe,4400,3500,05/04,36
$0.500,$500,$16,32 GB,,USB,Flash,New,https://www.amazon.com/dp/B08DLJWDRK?tag=synack-20&linkCode=osi&th=1&psc=1,Internal Hard Drive,4.5,150,Unknown,B08DLJWDRK,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,180,180,12/20,24
$0.500,$500,$16,32 GB,,SD,Flash,New,https://www.amazon.com/dp/B0BRSS3LRT?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,50,Unknown,Unknown,limited,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,12
$0.500,$500,$35,1.4 GB x50,1 month,Optical,DVD-R,New,https://www.amazon.com/dp/B09NS5XKGH?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B09NS5XKGH,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,150,140,01/15,24
$0.503,$503,"$1,933",3.8 TB,1 year,M.2,NVMe,New,https://www.amazon.com/dp/B0B6ZMHK5X?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B0B6ZMHK5X,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,560,530,01/15,12
$0.506,$506,$65,128 GB,5 years,M.2,SATA,New,https://www.amazon.com/dp/B07KG4MYJP?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Model,4.5,150,Unknown,B07KG4MYJP,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,36
$0.508,$508,$130,128 GB x2,,SD,Flash,New,https://www.amazon.com/dp/B07RCN2BFM?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.509,$509,$127,250 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B085F12KRW?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,150,Unknown,B085F12KRW,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/20,24
$0.511,$511,$128,250 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B087QZ4PXW?tag=synack-20&linkCode=osi&th=1&psc=1,Kingston KC2500 250 GB Solid State Drive - M.2 2280 Internal - PCI Express NVMe (PCI Express NVMe 3.0 x4),4.6,229,Kingston,KC2500,True,new,third-party,ALLTECH RESOURCES LLC,True,NVMe SSD,M.2,NVMe PCIe,3950,3200,05/01,60
$0.514,$514,$132,256 GB,10 years,microSD,Flash,New,https://www.amazon.com/dp/B0CL8394GR?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B0CL8394GR,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,24
$0.515,$515,$33,32 GB x2,10 years,microSD,Flash,New,https://www.amazon.com/dp/B09JNL9VSR?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Model B09JNL9VSR,4.5,50,Unknown,B09JNL9VSR,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.517,$517,$259,50 GB x10,,Optical,BD-RE,New,https://www.amazon.com/dp/B00R0WQ3IO?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B00R0WQ3IO,limited,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.518,$518,$518,1 TB,,M.2,NVMe,New,https://www.amazon.com/dp/B0GD694BJP?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,0,0,Unknown,B0GD694BJP,False,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,0,0,01/15,12
$0.518,$518,$622,1.2 TB,,Internal,SAS,New,https://www.amazon.com/dp/B09JD596R8?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,520,01/15,12
$0.519,$519,$33,64 GB,2 years,SD,Flash,Used,https://www.amazon.com/dp/B01FZPDYL6?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,500,Unknown,B01FZPDYL6,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.519,$519,$249,480 GB,,Internal,SSD,New,https://www.amazon.com/dp/B08F92V6WQ?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Basics Portable External Hard Drive,4.5,250,Amazon Basics,B08F92V6WQ,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,100,95,01/15,12
$0.520,$520,"$3,995",7.7 TB,,Internal,SSD,New,https://www.amazon.com/dp/B0DL4HK4LQ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,0,0,01/01,12
$0.521,$521,"$1,000",1.9 TB,,Internal,SSD,New,https://www.amazon.com/dp/B0B7NX6ZLW?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,SSD,"2.5""",SATA III,550,500,01/15,24
$0.525,$525,$21,8 GB x5,,USB,Flash,New,https://www.amazon.com/dp/B01CKT1DTA?tag=synack-20&linkCode=osi&th=1&psc=1,,,,,,,,,,,,,,,,,
$0.525,$525,$17,32 GB,10 years,microSD,Flash,Used,https://www.amazon.com/dp/B00M55C0NS?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B00M55C0NS,yes,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,72,72,01/15,24
$0.525,$525,$269,512 GB,3 years,CFexpress,Flash,Used,https://www.amazon.com/dp/B0DSWM3XCZ?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.531,$531,$68,128 GB,5 years,CFexpress,Flash,New,https://www.amazon.com/dp/B0F6CCYH3J?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,B0F6CCYH3J,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.533,$533,$273,512 GB,5 years,microSD,Flash,New,https://www.amazon.com/dp/B0DD3FW9DT?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,B0DD3FW9DT,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.537,$538,$86,160 GB,,"Internal 3.5""",HDD,Used,https://www.amazon.com/dp/B000VRZ7PA?tag=synack-20&linkCode=osi&th=1&psc=1,Internal Hard Drive,4.5,150,Seagate,ST3250824AS,limited,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,72,68,01/15,24
$0.547,$547,$140,128 GB x2,,SD,Flash,New,https://www.amazon.com/dp/B0CCSZXSKQ?tag=synack-20&linkCode=osi&th=1&psc=1,Samsung 870 EVO 1TB 2.5 Inch SATA III Internal Solid State Drive,4.6,1250,Samsung,870 EVO,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,560,530,01/15,60
$0.548,$548,$140,256 GB,5 years,CFast,Flash,New,https://www.amazon.com/dp/B07PZG8MGN?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B07PZG8MGN,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,90,85,01/15,24
$0.548,$548,$53,32 GB x3,10 years,SD,Flash,New,https://www.amazon.com/dp/B08GY9575R?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Generic,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,500,450,01/15,24
$0.550,$550,$44,16 GB x5,1 year,SD,Flash,New,https://www.amazon.com/dp/B0DNYQC5D2?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,B0DNYQC5D2,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,12/31,24
$0.550,$550,$35,64 GB,,SD,Flash,New,https://www.amazon.com/dp/B07N4JLMCP?tag=synack-20&linkCode=osi&th=1&psc=1,SanDisk 64GB Extreme PRO UHS-I SDXC Memory Card,4.8,621,SanDisk,Extreme Pro,limited,new,Amazon,FC Ecom,True,Portable SSD,SDXC,UHS-I,200,90,04/29,24
$0.551,$551,$26,4.7 GB x10,,Optical,DVD-RW,New,https://www.amazon.com/dp/B00Q2XGHTM?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,50,Unknown,Unknown,limited,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.559,$559,$179,32 GB x10,5 years,SD,Flash,New,https://www.amazon.com/dp/B0CKM4ZF4Q?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Drive,4.5,250,Amazon,B0CKM4ZF4Q,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,60
$0.562,$562,$144,256 GB,5 years,CFexpress,Flash,New,https://www.amazon.com/dp/B0F9YD96VF?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,50,Unknown,B0F9YD96VF,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.562,$562,$18,32 GB,,microSD,Flash,New,https://www.amazon.com/dp/B074B28H3S?tag=synack-20&linkCode=osi&th=1&psc=1,External Portable Hard Drive,4.5,250,Seagate,Backup Plus,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,130,130,01/15,24
$0.563,$563,$26,4.7 GB x10,,Optical,DVD-RW,New,https://www.amazon.com/dp/B002XPE1QY?tag=synack-20&linkCode=osi&th=1&psc=1,Seagate Barracuda 7200 RPM SATA Hard Drive,4.2,450,Seagate,ST3250312AS,limited,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,72,68,01/15,24
$0.578,$578,$37,64 GB,,Internal,SSD,New,https://www.amazon.com/dp/B0CR1CPMCS?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Storage Device,4.5,150,Unknown,B0CR1CPMCS,yes,new,Amazon,Amazon,yes,SSD,"2.5""",SATA III,550,500,01/15,24
$0.578,$578,$18,32 GB,,USB,Flash,New,https://www.amazon.com/dp/B088PFJCQV?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B088PFJCQV,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,115,01/15,24
$0.580,$580,$93,32 GB x5,,SD,Flash,New,https://www.amazon.com/dp/B09CFXHD9R?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,0,Unknown,Unknown,unknown,new,Amazon,Amazon,no,SSD,"2.5""",SATA III,0,0,unknown,12
$0.582,$582,$19,32 GB,,microSD,Flash,New,https://www.amazon.com/dp/9876040456?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,9876040456,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.582,$582,$27,4.7 GB x10,,Optical,DVD-RW,New,https://www.amazon.com/dp/B0009AM1T4?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive Product,4.0,50,Unknown,Unknown,unknown,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.582,$582,$298,512 GB,,CFexpress,Flash,New,https://www.amazon.com/dp/B0D4872CPN?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,250,Unknown,B0D4872CPN,limited,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,110,01/15,24
$0.584,$584,$299,256 GB x2,5 years,CFexpress,Flash,New,https://www.amazon.com/dp/B0DDVGTZF4?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B0DDVGTZF4,limited,new,Amazon,Amazon,True,SSD,M.2,NVMe PCIe,3500,3000,01/15,24
$0.586,$586,$150,256 GB,6 months,microSD,Flash,New,https://www.amazon.com/dp/B0C22245L5?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon External Hard Drive Storage Device,4.5,150,Unknown,B0C22245L5,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,120,01/15,12
$0.586,$586,$150,256 GB,,M.2,NVMe,New,https://www.amazon.com/dp/B0BSRBWCKW?tag=synack-20&linkCode=osi&th=1&psc=1,Solid State Drive L22028-002 Compatible Replacement Spare Part for HP Kioxia BG3 KBG30ZMV256G 256GB Triple-Level Cell M.2 2280 PCI-Express 3.0 x2 NVMe SSD,4.0,1,Kioxia,KBG30ZMV256G,limited,new,third-party,NYComp,False,NVMe SSD,M.2,NVMe PCIe,1400,225,05/07,24
$0.593,$593,$89,50 GB x3,,Optical,BD-RE,New,https://www.amazon.com/dp/B003M6AGW6?tag=synack-20&linkCode=osi&th=1&psc=1,Internal Hard Drive,4.5,150,Unknown,B003M6AGW6,limited,new,Amazon,Amazon,yes,HDD,"3.5""",SATA III,72,65,01/20,24
$0.598,$598,"$4,595",7.7 TB,,U.2/U.3,NVMe,New,https://www.amazon.com/dp/B082J3N7B4?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,B082J3N7B4,limited,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,24
$0.600,$600,$15,25 GB,,Optical,BD-R,New,https://www.amazon.com/dp/B0011OE3V6?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,3.5,50,Unknown,B0011OE3V6,unknown,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.608,$608,$39,64 GB,1 year,Compact,Flash,Used,https://www.amazon.com/dp/B00NUB2RPW?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.0,50,Unknown,B00NUB2RPW,True,new,Amazon,Amazon,True,HDD,"3.5""",SATA III,7200,7200,01/15,24
$0.608,$608,$10,16 GB,1 year,microSD,Flash,New,https://www.amazon.com/dp/B00V7D67JW?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,150,Unknown,B00V7D67JW,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,130,01/15,24
$0.609,$609,$39,32 GB x2,5 years,SD,Flash,New,https://www.amazon.com/dp/B0C5RWK2Q9?tag=synack-20&linkCode=osi&th=1&psc=1,Unknown Disk Drive,4.5,0,Unknown,Unknown,unknown,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,500,01/15,24
$0.609,$609,$20,32 GB,2 years,microSD,Flash,New,https://www.amazon.com/dp/B08L5HMJVW?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage,4.5,150,Unknown,B08L5HMJVW,yes,new,Amazon,Amazon,yes,Portable HDD,"2.5""",USB 3.0,120,115,01/15,24
$0.611,$611,"$4,695",7.7 TB,,Internal,SSD,New,https://www.amazon.com/dp/B0DH3DFFND?tag=synack-20&linkCode=osi&th=1&psc=1,Amazon Disk Drive Storage Device,4.5,250,Unknown,B0DH3DFFND,True,new,Amazon,Amazon,True,SSD,"2.5""",SATA III,550,520,01/15,36
$0.615,$615,$400,650 GB,,CFexpress,Flash,New,https://www.amazon.com/dp/B0BYJT842C?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive Storage Device,4.5,85,Unknown,B0BYJT842C,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,130,120,01/15,24
$0.617,$617,$29,4.7 GB x10,,Optical,DVD-RW,New,https://www.amazon.com/dp/B08XWCRGJH?tag=synack-20&linkCode=osi&th=1&psc=1,External Hard Drive,4.5,250,Unknown,B08XWCRGJH,True,new,Amazon,Amazon,True,Portable HDD,"2.5""",USB 3.0,140,140,01/15,24
